strategy,cumulative,annualized,sharpe,mdd
LLM-SAC,36.73,11.92,0.81,-21.47
SAC,24.90,8.6,0.62,-24.05
PPO,16.99,5.64,0.45,-23.54
UP,15.16,5.02,0.44,-19.61
ANTICOR,4.76,1.64,0.22,-19.68
BaH,4.76,1.62,0.22,-19.68
CORN,-2.75,-0.96,0.09,-23.50
